ShortItemNo    ;Shimanoitem              ;3rd item nr              ;barcode/ean  ;description line 1            ;description line 2                      ;T;  Price;SalesPr;Retail ;CNV;S;Itemgroup                     ;Brand          ;Filename picture                                  ;SaQ;A;
000000001735675;SOABBC2000SSPGA          ;SOABBC2000SSPGA          ;0022255275057;Reel Soare BB A               ;C2000SS PG                              ;2;137.97;229.95;229.95;001;Y;Front drag reels              ;Shimano        ;20230120_SKU_SOABBC2000SSPGA.jpg                  ;001;Y;
000000001779531;SNHDTEGTW39XXH           ;SNHDTEGTW39XXH           ;8717009878647;Rod Sienna HD TEGT Wrap       ;3,90m  75-150g  5pc                     ;2;37.48;74.95;74.95;001;Y;.                             ;Shimano        ;240911_SKU_SNHDTEGTW39XXH.jpg                     ;001;Y;
000000001779530;SNHDTEGTW39XH            ;SNHDTEGTW39XH            ;8717009878630;Rod Sienna HD TEGT Wrap       ;3,90m  50-100g  5pc                     ;2;36.48;72.95;72.95;001;Y;.                             ;Shimano        ;240911_SKU_SNHDTEGTW39XH.jpg                      ;001;Y;
000000001779529;SNHDTEGTW36XXH           ;SNHDTEGTW36XXH           ;8717009878623;Rod Sienna HD TEGT Wrap       ;3,60m  75-150g  5pc                     ;2;36.48;72.95;72.95;001;Y;.                             ;Shimano        ;240911_SKU_SNHDTEGTW36XXH.jpg                     ;001;Y;
000000001779528;SNHDTEGTW36XH            ;SNHDTEGTW36XH            ;8717009878616;Rod Sienna HD TEGT Wrap       ;3,60m  50-100g  5pc                     ;2;34.98;69.95;69.95;001;Y;.                             ;Shimano        ;240911_SKU_SNHDTEGTW36XH.jpg                      ;001;Y;
000000000568243;SNEXCX33MH1              ;SNEXCX33MH1              ;0022255451000;SNEXCX33MH Section 1          ;                                        ;2;22.52;40.95;40.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000000568245;SNEXCX33H1               ;SNEXCX33H1               ;0022255451024;SNEXCX33H Section 1           ;                                        ;2;23.07;41.95;41.95;001;N;Rod Sections (excl poles)     ;Shimano        ;Fish_No_Pic_Available_600x600.jpg                 ;001;Y;
000000001653020;SNC3000FG                ;SNC3000FG                ;0022255232654;Sienna C3000 FG               ;                                        ;2;21.48;42.95;42.95;001;N;Front drag reels              ;Shimano        ;20190819_SIENNAC3000_A.jpg                        ;001;Y;
000000001779527;SNARTEGTW36XH            ;SNARTEGTW36XH            ;8717009878739;Rod Sienna AR TEGT Wrap       ;3,60m  40-80g  6pc                      ;2;37.48;74.95;74.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW36XH.jpg                      ;001;Y;
000000001779526;SNARTEGTW36H             ;SNARTEGTW36H             ;8717009878722;Rod Sienna AR TEGT Wrap       ;3,60m  30-60g  6pc                      ;2;36.48;72.95;72.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW36H.jpg                       ;001;Y;
000000001779525;SNARTEGTW33XH            ;SNARTEGTW33XH            ;8717009878715;Rod Sienna AR TEGT Wrap       ;3,30m  40-80g  6pc                      ;2;34.98;69.95;69.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW33XH.jpg                      ;001;Y;
000000001779524;SNARTEGTW33H             ;SNARTEGTW33H             ;8717009878708;Rod Sienna AR TEGT Wrap       ;3,30m  30-60g  6pc                      ;2;33.48;66.95;66.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW33H.jpg                       ;001;Y;
000000001779523;SNARTEGTW30XH            ;SNARTEGTW30XH            ;8717009878692;Rod Sienna AR TEGT Wrap       ;3,00m  40-80g  5pc                      ;2;31.48;62.95;62.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW30XH.jpg                      ;001;Y;
000000001779522;SNARTEGTW30H             ;SNARTEGTW30H             ;8717009878685;Rod Sienna AR TEGT Wrap       ;3,00m  30-60g  5pc                      ;2;29.98;59.95;59.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW30H.jpg                       ;001;Y;
000000001779521;SNARTEGTW27XH            ;SNARTEGTW27XH            ;8717009878678;Rod Sienna AR TEGT Wrap       ;2,70m  40-80g  5pc                      ;2;29.98;59.95;59.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW27XH.jpg                      ;001;Y;
000000001779520;SNARTEGTW27M             ;SNARTEGTW27M             ;8717009878654;Rod Sienna AR TEGT Wrap       ;2,70m  10-30g  5pc                      ;2;28.48;56.95;56.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW27M.jpg                       ;001;Y;
000000001779519;SNARTEGTW27H             ;SNARTEGTW27H             ;8717009878661;Rod Sienna AR TEGT Wrap       ;2,70m  30-60g  5pc                      ;2;28.98;57.95;57.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTW27H.jpg                       ;001;Y;
000000001779518;SNARTEGTG36XH            ;SNARTEGTG36XH            ;8717009878821;Rod Sienna AR TEGT Glued      ;3,60m  40-80g  6pc                      ;2;37.48;74.95;74.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG36XH.jpg                      ;001;Y;
000000001779517;SNARTEGTG36H             ;SNARTEGTG36H             ;8717009878814;Rod Sienna AR TEGT Glued      ;3,60m  30-60g  6pc                      ;2;36.48;72.95;72.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG36H.jpg                       ;001;Y;
000000001779516;SNARTEGTG33XH            ;SNARTEGTG33XH            ;8717009878807;Rod Sienna AR TEGT Glued      ;3,30m  40-80g  6pc                      ;2;34.98;69.95;69.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG33XH.jpg                      ;001;Y;
000000001779515;SNARTEGTG33H             ;SNARTEGTG33H             ;8717009878791;Rod Sienna AR TEGT Glued      ;3,30m  30-60g  6pc                      ;2;33.48;66.95;66.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG33H.jpg                       ;001;Y;
000000001779514;SNARTEGTG30XH            ;SNARTEGTG30XH            ;8717009878784;Rod Sienna AR TEGT Glued      ;3,00m  40-80g  5pc                      ;2;31.48;62.95;62.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG30XH.jpg                      ;001;Y;
000000001779513;SNARTEGTG30H             ;SNARTEGTG30H             ;8717009878777;Rod Sienna AR TEGT Glued      ;3,00m  30-60g  5pc                      ;2;29.98;59.95;59.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG30H.jpg                       ;001;Y;
000000001779512;SNARTEGTG27XH            ;SNARTEGTG27XH            ;8717009878760;Rod Sienna AR TEGT Glued      ;2,70m  40-80g  5pc                      ;2;29.98;59.95;59.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG27XH.jpg                      ;001;Y;
000000001779511;SNARTEGTG27M             ;SNARTEGTG27M             ;8717009878746;Rod Sienna AR TEGT Glued      ;2,70m  10-30g  5pc                      ;2;28.48;56.95;56.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG27M.jpg                       ;001;Y;
000000001779510;SNARTEGTG27H             ;SNARTEGTG27H             ;8717009878753;Rod Sienna AR TEGT Glued      ;2,70m  30-60g  5pc                      ;2;28.98;57.95;57.95;001;Y;.                             ;Shimano        ;240911_SKU_SNARTEGTG27H.jpg                       ;001;Y;
000000001562364;SN500FG                  ;SN500FG                  ;0022255232609;Sienna 500 FG                 ;                                        ;2;21.48;42.95;42.95;001;N;Front drag reels              ;Shimano        ;20190521_Sienna 2500_Main.jpg                     ;001;Y;
000000001315518;SN4000RE                 ;SN4000RE                 ;0022255219518;SIENNA 4000 RE                ;                                        ;2;21.48;42.95;42.95;001;N;P3 - Rear drag                ;Shimano        ;20180131_SIENNA-2500RE.jpg                        ;001;Y;
000000001562363;SN4000FG                 ;SN4000FG                 ;0022255232661;Sienna 4000 FG                ;                                        ;2;21.48;42.95;42.95;001;N;Front drag reels              ;Shimano        ;20190521_Sienna 2500_Main.jpg                     ;001;Y;
000000001315517;SN2500RE                 ;SN2500RE                 ;0022255219495;SIENNA 2500 RE                ;                                        ;2;21.48;42.95;42.95;001;N;P3 - Rear drag                ;Shimano        ;20180131_SIENNA-2500RE.jpg                        ;001;Y;
000000001562362;SN2500HGFG               ;SN2500HGFG               ;0022255232647;Sienna 2500 HG FG             ;                                        ;2;21.48;42.95;42.95;001;N;Front drag reels              ;Shimano        ;20190521_Sienna 2500_Main.jpg                     ;001;Y;
000000001562361;SN2500FG                 ;SN2500FG                 ;0022255232630;Sienna 2500 FG                ;                                        ;2;21.48;42.95;42.95;001;N;Front drag reels              ;Shimano        ;20190521_Sienna 2500_Main.jpg                     ;001;Y;
000000001562360;SN2000FG                 ;SN2000FG                 ;0022255232623;Sienna 2000 FG                ;                                        ;2;21.48;42.95;42.95;001;N;Front drag reels              ;Shimano        ;20190521_Sienna 2500_Main.jpg                     ;001;Y;
000000001315516;SN1000RE                 ;SN1000RE                 ;0022255219471;SIENNA 1000 RE                ;                                        ;2;21.48;42.95;42.95;001;N;P3 - Rear drag                ;Shimano        ;20180131_SIENNA-2500RE.jpg                        ;001;Y;
000000001562359;SN1000FG                 ;SN1000FG                 ;0022255232616;Sienna 1000 FG                ;                                        ;2;21.48;42.95;42.95;001;Y;Front drag reels              ;Shimano        ;20190819_SIENNA1000_A.jpg                         ;001;Y;
000000000926305;SMTSF2203357             ;SMTSF2203357             ;8717009810777;Speedmaster 220m 0,33 - 0,57mm;Tapered Surf Line                       ;2;6.98;13.95;13.95;001;N;Monofilament                  ;Shimano        ;Speedmaster Tapered Surf Line Spool copy.jpg      ;001;Y;
000000000926304;SMTSF2202657             ;SMTSF2202657             ;8717009810760;Speedmaster 220m 0,26 - 0,57mm;Tapered Surf Line                       ;2;6.98;13.95;13.95;001;Y;Monofilament                  ;Shimano        ;Speedmaster Tapered Surf Line Spool copy.jpg      ;001;Y;
000000000926303;SMTSF2202357             ;SMTSF2202357             ;8717009810753;Speedmaster 220m 0,23 - 0,57mm;Tapered Surf Line                       ;2;6.98;13.95;13.95;001;Y;Monofilament                  ;Shimano        ;Speedmaster Tapered Surf Line Spool copy.jpg      ;001;Y;
000000001686864;SMTLSF3357C              ;SMTLSF3357C              ;8717009853514;Speedmaster 10X15m 0,33-0,57mm;Surf Tapered Leader Clear               ;2;9.75;19.49;19.49;001;Y;Monofilament                  ;Shimano        ;20220404_Speedmaster_tapered_leader_clear.jpg     ;001;Y;
000000000926302;SMTLSF3357               ;SMTLSF3357               ;8717009810746;Speedmaster 10X15m 0,33-0,57mm;Tapered Leader Orange                   ;2;9.48;18.95;18.95;001;Y;Monofilament                  ;Shimano        ;20231023_SKU_SMTLSF3357.jpg                       ;001;Y;
000000001686863;SMTLSF2657C              ;SMTLSF2657C              ;8717009853507;Speedmaster 10X15m 0,26-0,57mm;Surf Tapered Leader Clear               ;2;9.75;19.49;19.49;001;Y;Monofilament                  ;Shimano        ;20220404_Speedmaster_tapered_leader_clear.jpg     ;001;Y;
000000000926301;SMTLSF2657               ;SMTLSF2657               ;8717009810739;Speedmaster 10X15m 0,26-0,57mm;Tapered Leader Orange                   ;2;9.48;18.95;18.95;001;Y;Monofilament                  ;Shimano        ;20231023_SKU_SMTLSF2657.jpg                       ;001;Y;
000000001686862;SMTLSF2357C              ;SMTLSF2357C              ;8717009853491;Speedmaster 10X15m 0,23-0,57mm;Surf Tapered Leader Clear               ;2;9.75;19.49;19.49;001;Y;Monofilament                  ;Shimano        ;20220404_Speedmaster_tapered_leader_clear.jpg     ;001;Y;
000000000926300;SMTLSF2357               ;SMTLSF2357               ;8717009810722;Speedmaster 10X15m 0,23-0,57mm;Tapered Leader Orange                   ;2;9.48;18.95;18.95;001;Y;Monofilament                  ;Shimano        ;Speedmaster Tapered Surf Leader Spool copy.jpg    ;001;Y;
